request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
2254,PRQ2602254,receive,687,,6808,80000.0,2021-08-26,draft,69f81f148eac4eefafa2fd49f1e95d31
2255,PRQ2602255,receive,787,406,2935,38764.47,2021-06-09,draft,69fca6c5a5ff45e4851e93fb4589a08b
2256,PRQ2602256,receive,350,,6394,184590.0,2021-08-11,draft,6a0301a6cdf54fb9a7f31dfd925b9b8f
2257,PRQ2602257,receive,752,132,3179,442700.0,2024-07-08,draft,6a0384b805aa43da8c67f1f7fe52db6c
2258,PRQ2602258,receive,461,,3082,600000.0,2022-01-18,draft,6a0699120d4b4b338a2a732fb27221af
2259,PRQ2602259,receive,354,551,5264,44819.01,2023-04-26,draft,6a10e6a996c943618f702201b074c8c9
2260,PRQ2602260,receive,378,864,2814,341563.56,2022-04-25,draft,6a196679f261411aab831a231b328e3f
2261,PRQ2602261,receive,592,901,3413,59396.16,2025-03-17,draft,6a1e9c1a2e7d4a83b394b92a40ebf6fd
2262,PRQ2602262,receive,790,,4706,682500.0,2022-12-19,draft,6a25de0c7dba40e3820f120c9887f1e4
2263,PRQ2602263,receive,572,1428,5338,500000.0,2024-09-24,draft,6a2cae4ed4d54854a020c458ad8a41e1
2264,PRQ2602264,receive,625,,6790,14809.0,2025-07-29,draft,6a38a07e60114b238b52de1230e57f44
2265,PRQ2602265,receive,776,773,6651,745062.5,2020-01-16,draft,6a492af932ca409a8f4e369073f643bc
2266,PRQ2602266,receive,464,1378,5130,723700.0,2025-08-29,draft,6a4c8492de044c0885b78347b0434c0e
2267,PRQ2602267,receive,733,,6790,8023.33,2025-11-21,draft,6a5138dd6f9e42099b38df2719d4fb9c
2268,PRQ2602268,receive,502,254,1221,9480.0,2023-11-23,draft,6a5b6a80740e4860bdbb4935fe56f6fd
2269,PRQ2602269,receive,242,,2930,889420.0,2021-02-05,draft,6a61ce79424b414eaf153062039afb5e
2270,PRQ2602270,receive,137,755,5532,1200000.0,2025-06-23,draft,6a72c916a19e4db1b75f8c0df89ecb94
2271,PRQ2602271,receive,229,,5954,26260.0,2026-01-12,draft,6a796be491fe4554aef1cd2c500a2ede
2272,PRQ2602272,receive,600,418,4478,291100.0,2025-03-11,draft,6a79820697724defa2bf5ea82b19aadc
2273,PRQ2602273,receive,764,,6829,86619.38,2024-05-31,draft,6a7c9eceeef04c33bf9446bfc4d31d3b
2274,PRQ2602274,receive,130,,6790,20000.0,2024-09-26,draft,6a818fac9eea4aa7bea8b706b39090e0
2275,PRQ2602275,receive,646,,6924,110000.0,2022-11-18,draft,6a8c8be96bc949a2b44142c976f45fd9
2276,PRQ2602276,receive,573,1451,2936,234798.14,2023-11-07,draft,6a8e88d75cac4109993fc84e0d7e4667
2277,PRQ2602277,receive,529,,6800,411000.0,2022-01-25,draft,6ac0c3704c594097b41563e1356b0dc1
2278,PRQ2602278,receive,662,,6784,100000.0,2021-06-24,draft,6ac34e04c22946fda78d983a0b77bab5
2279,PRQ2602279,receive,629,,5837,3217642.0,2020-07-24,draft,6ad6eb8866f247b399ef55cdd88305f8
2280,PRQ2602280,receive,45,,6743,100000.0,2020-07-16,draft,6af8effbadb544a78d938f98412e3a6a
2281,PRQ2602281,receive,213,1162,6593,30000.0,2024-11-28,draft,6afb418a2eb0481dbda55bf62892f656
2282,PRQ2602282,receive,419,588,5258,520000.0,2019-09-29,draft,6affe1cd23334029a974a14084bf6d40
2283,PRQ2602283,receive,130,,6790,100000.0,2025-10-24,draft,6b16d8a403fa4f64b49425e9bc54e4fe
2284,PRQ2602284,receive,581,,5293,119423.0,2020-07-09,draft,6b1a0f558f734088b57f77e97bb70895
2285,PRQ2602285,receive,502,1407,2871,6200.0,2023-09-19,draft,6b2687028a3f437e8b7bee56f620e6bb
2286,PRQ2602286,receive,710,,6924,30000.0,2020-12-21,draft,6b3aa7d2fe8a422f9b6a2d0c21897be9
2287,PRQ2602287,receive,594,,3533,250000.0,2022-01-30,draft,6b4b177e21ce4765aace8a021afb6707
2288,PRQ2602288,receive,764,964,4767,599636.25,2025-01-02,draft,6b5a3922e99942e5bc73ae2175e5b280
2289,PRQ2602289,receive,676,,6829,85281.29,2025-09-25,draft,6b6bef0f9b3d4442bbcf1e89066417f4
2290,PRQ2602290,receive,300,,1318,1000000.0,2021-12-09,draft,6b72324d405844c49652d2998c8ff2f0
2291,PRQ2602291,receive,472,,6790,50000.0,2020-09-04,draft,6b728ab0d30e4348b17bfbd88845e9b3
2292,PRQ2602292,receive,350,594,6022,96191.0,2025-01-24,draft,6b8df70868f44b5490cec344afef7b85
2293,PRQ2602293,receive,80,,6979,10000.0,2023-11-06,draft,6bd73db5d8964bab903da74bbf5f779b
2294,PRQ2602294,receive,464,1378,5130,863820.0,2025-09-22,draft,6bed898207354a0aa36f6b740389ee1d
2295,PRQ2602295,receive,739,,6926,3965.36,2024-03-04,draft,6bee6fdbe1a5406c9397b9d77cf04dd0
2296,PRQ2602296,receive,531,,3183,154358.25,2022-12-02,draft,6bf07cc67f9040b3b5ef3723e1141143
2297,PRQ2602297,receive,154,845,3807,2666.89,2024-11-21,draft,6c0afde10ba2430ea2905c765761863b
2298,PRQ2602298,receive,752,132,3179,289576.0,2024-08-16,draft,6c1458b5a5b94c6c9639915a8014610b
2299,PRQ2602299,receive,244,,4753,3450000.0,2019-12-31,draft,6c1f0f7a2ce3408dbfd7ba8e1c6b9a5a
2300,PRQ2602300,receive,354,,6829,6537.15,2023-12-22,draft,6c258efe6d314e4c976635ea927fd4f8
2301,PRQ2602301,receive,272,1034,6319,1422370.72,2024-11-13,draft,6c36ba37b02b4aa996f734dc8aff21d1
2302,PRQ2602302,receive,488,,6742,15000.0,2019-01-18,draft,6c3f2b4d3cd74397be4e504d7054ad9a
2303,PRQ2602303,receive,382,,5255,21927.98,2021-12-13,draft,6c45cced0d12435397f1be849b29d9e0
2304,PRQ2602304,receive,172,,6787,471404.4,2019-05-07,draft,6c484f11c0c64472993d79fd7cde5c2c
2305,PRQ2602305,receive,238,,6926,40195.0,2021-01-14,draft,6c5208d610374571a4568a3224131067
2306,PRQ2602306,receive,469,104,5436,21514.95,2026-01-07,draft,6c6b9b3984274ccfae07509670b59212
2307,PRQ2602307,receive,389,46,5320,300000.0,2022-11-18,draft,6c8b5e0219564b97b671ee3faee49c8e
2308,PRQ2602308,receive,354,,6829,3821.64,2023-11-22,draft,6c8c24a0777e4919be2fdef75f5da0f1
2309,PRQ2602309,receive,475,,6878,313774.0,2025-11-24,draft,6c932ddcd1d24674a3ba155cb7e60718
2310,PRQ2602310,receive,105,1128,3945,293080.81,2026-02-14,draft,6cb697098ab1441abaf59db17743be41
2311,PRQ2602311,receive,687,,6808,170000.0,2021-08-24,draft,6cb6efa68d8445be9cc585520b81f661
2312,PRQ2602312,receive,769,,6866,100000.0,2021-10-20,draft,6cbcd7fba56644819afe5dce5c5a3461
2313,PRQ2602313,receive,398,,3509,190000.0,2021-12-21,draft,6cbe64680e7a481f9506c3862906f0a7
2314,PRQ2602314,receive,159,257,5026,318227.12,2023-06-13,draft,6cc722ad4f8b452d87e27e3e49d41a8b
2315,PRQ2602315,receive,398,,6790,12109.1,2021-08-06,draft,6cd5ee742b0a420daeb80276de402eaf
2316,PRQ2602316,receive,130,,6790,7620.0,2024-08-12,draft,6ce5c735d4e44ed983d70d0427b2704b
2317,PRQ2602317,receive,671,159,4932,300000.0,2025-10-31,draft,6cfbe1c63a844e859fc20b6fe25a926a
2318,PRQ2602318,receive,710,,3151,2129000.0,2021-02-10,draft,6d074de5221d4b9c9a994c63b427c5f8
2319,PRQ2602319,receive,728,,6764,19851.7,2023-04-25,draft,6d0f8975925f4093a00e45d1e0358f98
2320,PRQ2602320,receive,398,,6790,1286.0,2021-08-04,draft,6d2b214ced524b6e8d8ed5f97528d87b
2321,PRQ2602321,receive,797,,5338,450000.0,2022-10-14,draft,6d3191cfccf845248e49a4d36d6961d2
2322,PRQ2602322,receive,502,1215,4787,3300.0,2025-09-05,draft,6d3fac8c5350488e95c001260a377017
2323,PRQ2602323,receive,514,1073,5066,167297.38,2025-01-26,draft,6d4271635c274103b4295b7de44a0d4a
2324,PRQ2602324,receive,756,,6960,31990.0,2023-02-10,draft,6d52ce917a74492ba58fb26c444aa732
2325,PRQ2602325,receive,278,,5287,2498.75,2021-09-29,draft,6d56c997515d45ada6f6d661b2590892
2326,PRQ2602326,receive,350,,6946,3054.0,2024-04-07,draft,6d5d7bb7a6b54637ad21b835e8424488
2327,PRQ2602327,receive,752,132,3179,600000.0,2024-02-05,draft,6d63ffd9800b4f628bcd24621fda8ecd
2328,PRQ2602328,receive,454,,6829,67287.03,2020-12-29,draft,6d64ccabe0e04094958df92d6a5599a6
2329,PRQ2602329,receive,766,,6790,473455.0,2026-02-10,draft,6d75136443b3435392a397898c3c7034
2330,PRQ2602330,receive,464,,6911,300000.0,2025-06-16,draft,6d7a91258f374efe9c8232a49389824f
2331,PRQ2602331,receive,709,,6068,300000.0,2021-12-24,draft,6d84557c09814cb39bfad9020cc8e3a6
2332,PRQ2602332,receive,464,,6911,7507.5,2025-06-19,draft,6db233ede03d45c6a4f2d3dc1b47531f
2333,PRQ2602333,receive,354,551,5264,1527866.86,2025-01-22,draft,6dbdf85b47ac44a5a76f11e4bb04dfe0
2334,PRQ2602334,pay,602,92,4396,295800.0,2023-04-27,draft,6dc150145bc4434fa52c50a6f8ac784c
2335,PRQ2602335,receive,82,482,5133,839327.85,2023-04-27,draft,6dc5e4d98faf46fba79327371cf61c23
2336,PRQ2602336,receive,450,,6903,200.0,2021-12-29,draft,6dcc409acca74655b727b2fc4b328e17
2337,PRQ2602337,receive,681,,5346,17820.0,2022-12-06,draft,6dccc65a042c40a58820f6194520bf36
2338,PRQ2602338,receive,495,1217,5133,70357.41,2024-02-05,draft,6dd47ea70d4e4df5a34cabda229e1085
2339,PRQ2602339,receive,736,689,6671,2361066.32,2024-10-31,draft,6dd6646bbb4f4b34a4d6f00a6b16640e
2340,PRQ2602340,receive,103,,6790,938.65,2023-11-13,draft,6ddcf67f10894c5590f554187eea7064
2341,PRQ2602341,receive,80,328,5281,1800000.0,2023-12-20,draft,6de9121f545e4e26ae963ccffcdaa7ad
2342,PRQ2602342,receive,687,,6808,179200.0,2021-08-10,draft,6e02b2048ff1497580c1f0ef6aafe162
2343,PRQ2602343,receive,349,558,5308,800000.0,2024-08-19,draft,6e02e3d7ddc444cd9a97e20124a9050d
2344,PRQ2602344,receive,592,,6868,15000.0,2022-01-07,draft,6e1bdf579e474d1cb66f47bc62d41ac2
2345,PRQ2602345,receive,607,1393,6365,700000.0,2024-08-30,draft,6e235c2e781a46eca30a102f52fc3567
2346,PRQ2602346,receive,387,,6781,7965.0,2019-12-05,draft,6e25774d76924332ad160d45a27c2cb1
2347,PRQ2602347,receive,600,,4478,372750.0,2022-08-16,draft,6e2c853b790a406aaa3e90298743e376
2348,PRQ2602348,receive,629,,5837,500000.0,2020-05-22,draft,6e44c05c05b9411c9a7bafd78490fcea
2349,PRQ2602349,receive,180,,6283,759032.32,2022-01-14,draft,6e55a0cac59f47518ecc3286d34e0a4f
2350,PRQ2602350,receive,82,,6961,6647.0,2025-01-22,draft,6e81062c008642d994260640903dfb3d
2351,PRQ2602351,receive,261,,6790,18540.0,2025-05-23,draft,6e893a9b695140e2b325bf9b5b135547
2352,PRQ2602352,receive,710,,6924,66000.0,2021-05-13,draft,6e8985938e164829b2b819d5e7433e96
2353,PRQ2602353,receive,197,,5241,286085.8,2021-10-19,draft,6e8a7ee5047941b08ec5aab2b0258e82
2354,PRQ2602354,receive,779,,6841,5670.0,2025-07-22,draft,6ea8dffd119a4f8c9ce75ba416726f8f
2355,PRQ2602355,receive,80,,6979,52680.0,2023-10-30,draft,6eaa7cf4558c42f5a91f6aedc2b2ee88
2356,PRQ2602356,receive,40,,6195,147000.0,2022-03-30,draft,6eab12bb8ccb45b78b16ecb80515c83e
2357,PRQ2602357,receive,416,,6891,44000.0,2019-11-14,draft,6ec9dbe0d5924c3c82cab2eaf5fae1a2
2358,PRQ2602358,receive,350,22,4535,22000.0,2026-01-20,draft,6eccbdaa898841c1a6472b2eee4e87ca
2359,PRQ2602359,receive,581,69,2408,35912.76,2023-11-29,draft,6edec0d4779246cb9aea60c554b5a5fc
2360,PRQ2602360,receive,229,,4377,4500.0,2025-02-27,draft,6ee8cc96a3b94174ac7342835cc12ed6
2361,PRQ2602361,receive,502,1206,5975,5927.0,2024-06-04,draft,6eecbeadf1ca462a8682d4890c5aa13f
2362,PRQ2602362,receive,238,,6926,15000.0,2021-11-10,draft,6f04ebbb9ef249688cb79d4296873779
2363,PRQ2602363,receive,752,132,3179,900000.0,2024-02-02,draft,6f1b126f324f4cca8cef5318eec9febe
2364,PRQ2602364,receive,433,1096,5234,391621.84,2026-02-05,draft,6f1baccbcb8043d0a96dbbb996055fed
2365,PRQ2602365,receive,65,,6597,427284.94,2020-05-25,draft,6f224e013e49443794899f813b294dad
2366,PRQ2602366,receive,255,838,3172,69750.0,2025-12-18,draft,6f233f4271e34a9192d793f8ef689a46
2367,PRQ2602367,receive,28,,4951,8263.37,2020-11-07,draft,6f2583fb5a804ca3ae36d683dc7f329b
2368,PRQ2602368,receive,278,1288,5287,107000.0,2023-11-22,draft,6f4cfc622a4542b8a505442ecd5a60b1
2369,PRQ2602369,receive,738,,6816,5881.2,2024-12-10,draft,6f6753b1535c420eb47ee902e7fc58be
2370,PRQ2602370,receive,475,,6878,124200.0,2025-12-15,draft,6f691ccbd5624e0ba96ca9d5ccb6fb9d
2371,PRQ2602371,receive,770,,4209,5890000.0,2019-12-31,draft,6f80d1bb3b6840a5b95c42c14c267331
2372,PRQ2602372,receive,266,,1929,1465247.64,2025-02-25,draft,6fa78c2104cd4568ac80f954d90ac103
2373,PRQ2602373,receive,502,1397,4323,28520.0,2024-11-20,draft,6fb29962c17a4d1e975b4d63002e0552
2374,PRQ2602374,receive,760,17,5342,427095.0,2023-01-11,draft,6fb4d6ce08ac4f6bacac648dd71e6d99
2375,PRQ2602375,receive,308,,6790,350.0,2021-06-28,draft,6fcb7fe2b90940c4bd1ddf9843302099
2376,PRQ2602376,receive,741,1022,6316,59302.33,2023-10-18,draft,6fd8d84d3c044037aeb8f56057065f87
2377,PRQ2602377,receive,94,,5129,240246.23,2022-07-14,draft,6fe17a3c27f047a6b5990888ac2f704c
2378,PRQ2602378,receive,710,,6642,1921.97,2021-07-27,draft,6fef034b05f44e878fd46c72bd829e73
2379,PRQ2602379,receive,646,,5301,1000000.0,2020-11-26,draft,6ff0a1d9f7eb4a8b917c12dccc9f802a
2380,PRQ2602380,receive,156,,6861,5889.0,2022-11-07,draft,6ffd0c72153d47ce85f830fdf4d753db
2381,PRQ2602381,receive,548,1301,4222,51804.74,2024-07-09,draft,6fff3b75b57f410688e1fc019a830f2a
2382,PRQ2602382,receive,120,1357,5264,184387.57,2024-09-29,draft,7001ccc06bb0418d96f43238309bd833
2383,PRQ2602383,receive,198,,6944,10000.0,2019-06-17,draft,7007b9919d304815b246519ee06bff3c
2384,PRQ2602384,receive,152,,6068,100000.0,2022-04-25,draft,700afc0e3854492e895803e8f5a85bef
2385,PRQ2602385,receive,7,,5192,488692.16,2022-08-25,draft,70115e93de214946bd27c7085a65f84a
2386,PRQ2602386,receive,572,1428,5338,600000.0,2023-12-21,draft,7013338a104546e1ba51f787661a5725
2387,PRQ2602387,receive,286,,6829,2466.15,2023-11-22,draft,703c2e20332147a2a6da1a04f517dd6d
2388,PRQ2602388,receive,429,1255,5284,500000.0,2021-06-15,draft,7051a03fca584aa080a6ffc7608c96bc
2389,PRQ2602389,receive,543,,6822,1000.0,2020-04-21,draft,706486c5085040ca9e6bacbd3265deaf
2390,PRQ2602390,receive,145,1173,6621,180000.0,2020-12-01,draft,70855f6059a748b5a60f21ad096f07ba
2391,PRQ2602391,receive,452,,2976,750000.0,2020-01-21,draft,708d98d7b3fa4e9385751375afcc940e
2392,PRQ2602392,receive,199,,6600,1820779.51,2019-07-25,draft,709e4ea6e6164d19967caa52c5c8e02c
2393,PRQ2602393,receive,680,,6790,708.6,2022-06-20,draft,70a7713f076a48a980417af8bda91839
2394,PRQ2602394,receive,476,,6981,2595.77,2026-03-26,draft,70aefd9097a649cebd80dbc09b5b659f
2395,PRQ2602395,receive,600,418,4478,345000.0,2023-03-22,draft,70c59f935fbf4579ab38c1b152a39878
2396,PRQ2602396,receive,354,,6829,150079.94,2025-01-13,draft,70cc407e8b2c4884af9bb4607ea811e6
2397,PRQ2602397,receive,181,,6857,19533.74,2026-03-05,draft,70cc5c156b5442d998a4fb74f8faebde
2398,PRQ2602398,receive,177,,4209,9200000.0,2021-08-03,draft,70d593b30fb7461b9587dd08bbf15ead
2399,PRQ2602399,receive,65,,6597,423759.84,2020-12-30,draft,70d962766da64dd999694e1588951731
2400,PRQ2602400,receive,132,,6063,340000.0,2020-03-20,draft,70e2dcb7d6cd47638c99dc395f61eab8
2401,PRQ2602401,receive,463,,6950,20000.0,2022-09-14,draft,70e3e131e3f44a64a33956048534ea16
2402,PRQ2602402,receive,666,,5264,484274.03,2022-05-12,draft,70e8e6cda42347b7b50851970d749c1e
2403,PRQ2602403,receive,421,1361,4849,610000.0,2023-08-18,draft,70e970a725bd42ad9c3770121a2bf8a4
2404,PRQ2602404,receive,647,,4806,2983.96,2024-03-21,draft,70f139f2abd1411cafba7aa2d43776c6
2405,PRQ2602405,receive,721,681,5233,294604.28,2024-06-13,draft,70f9672f71d042a99b390a81da3becf8
2406,PRQ2602406,receive,429,1255,5284,100000.0,2021-03-31,draft,711b66832844451ab248c3e57ca7f99a
2407,PRQ2602407,receive,178,,6766,7195.17,2023-09-13,draft,711f21e294104015aa76ce5f50a1a5d8
2408,PRQ2602408,receive,481,1208,1631,9000.0,2025-12-16,draft,712e827e0f58430fad5d9c07d6e9d9d2
2409,PRQ2602409,receive,659,70,3659,1271215.71,2025-01-07,draft,712f4c6aeccb4f1da49681517058868c
2410,PRQ2602410,receive,749,646,4611,688373.97,2026-02-06,draft,71365435d4c54fba85d445e82bf244f7
2411,PRQ2602411,receive,718,,4760,1109624.19,2022-09-07,draft,713eb1168fd84cad9b9bcccc244f74c6
2412,PRQ2602412,receive,107,255,3182,160000.0,2023-09-28,draft,714739d9f98a4781bc619e6233eb9df1
2413,PRQ2602413,receive,350,1113,3050,85500.0,2024-06-06,draft,7153b7d8e43a43b2a99081cf0892bdb3
2414,PRQ2602414,receive,88,,5264,201871.89,2021-03-24,draft,7154742c517f43ed8532ad465fc7eded
2415,PRQ2602415,receive,82,816,5133,625722.41,2023-12-21,draft,7169bf2df8e343dab4135d8d3d60e3f1
2416,PRQ2602416,receive,201,1127,4522,35061.52,2024-09-06,draft,716aae864e684205b462addb10a5355b
2417,PRQ2602417,receive,601,,6651,336971.16,2022-04-06,draft,7175b569c95f40ab86b08a50ae560185
2418,PRQ2602418,receive,600,418,4478,220000.0,2023-09-19,draft,7185971b078942d18d1c98a818221cff
2419,PRQ2602419,receive,201,1127,4522,8105.0,2025-12-17,draft,719f8a4e36c846299d91a6eda2860637
2420,PRQ2602420,receive,728,106,2940,150000.0,2025-01-26,draft,71b35e28f0804f27a7f616ed89df57f8
2421,PRQ2602421,receive,607,288,6365,1858550.87,2025-07-07,draft,71c56e1208b14c919508af60908b88ac
2422,PRQ2602422,receive,288,,6774,30000.0,2020-06-10,draft,71cb8ec18ea14d73a61674655ce32d45
2423,PRQ2602423,receive,669,276,5395,742058.87,2025-01-22,draft,71d499303a9540a39e31e8d235b30f80
2424,PRQ2602424,receive,350,941,6022,28100.0,2026-01-21,draft,71dd7fe406f34990b974625a72e50e86
2425,PRQ2602425,receive,8,,6775,28152.0,2017-05-09,draft,71e197cad2b947ea9719fce3369287c9
2426,PRQ2602426,receive,350,86,4244,42000.0,2025-12-04,draft,71e2bb4ccd924d4ba5b1cbe20f98a8d2
2427,PRQ2602427,receive,772,752,4979,83368.26,2026-02-12,draft,71e4725644ca416a9b5132d9f06393fe
2428,PRQ2602428,receive,297,,4761,189074.92,2022-05-25,draft,7207eda7a4e848799555b994b7eb3963
2429,PRQ2602429,receive,242,,6952,1000.0,2020-11-02,draft,720c0e98d2494c2fa8769587e9b27f60
2430,PRQ2602430,receive,172,,6787,599000.0,2019-03-18,draft,72112376432f4ba998bbae07c56105ca
2431,PRQ2602431,receive,787,,6829,8208.11,2020-12-07,draft,7212a865529c4402b5e1d082ed4fd6b2
2432,PRQ2602432,receive,127,,6859,20000.0,2024-04-23,draft,72189376a3a84eb48360a755d857d159
2433,PRQ2602433,receive,164,,5273,140000.0,2021-11-16,draft,723bc05d27704057bd84ee25c89cc6ec
2434,PRQ2602434,receive,424,1362,3935,2695259.01,2024-02-05,draft,723dbf5e2d3e48d2ba075127db0688ab
2435,PRQ2602435,receive,710,,6924,105570.0,2021-05-26,draft,726b63ed01e447cd90acc977c2e7003a
2436,PRQ2602436,receive,607,288,6365,5000000.0,2023-01-13,draft,727eb4f6885049f4ac4d413d373b0645
2437,PRQ2602437,receive,641,,4614,40258.0,2021-12-06,draft,7283b729fecb4f149923b4d87a1703c0
2438,PRQ2602438,receive,572,1428,5338,400000.0,2023-01-20,draft,72899eabbae546648a28857d8206213a
2439,PRQ2602439,receive,288,,6774,5460.0,2020-08-10,draft,728b3a9298d1455580f314a3903f949e
2440,PRQ2602440,receive,350,,6394,131600.0,2022-04-25,draft,728bf99ca79a4e97a27ec188f487181a
2441,PRQ2602441,receive,769,,6866,5000.0,2021-10-20,draft,729289c6bc4a4fdb93ff71acdef5876f
2442,PRQ2602442,receive,65,,6765,218.56,2023-01-09,draft,72adb8544fed4657bd8e93e5063e2d17
2443,PRQ2602443,receive,205,,5300,380000.0,2019-12-31,draft,72b133f655824e79b0b5f72c6da063d3
2444,PRQ2602444,receive,749,,2792,86486.0,2021-08-03,draft,72c4c4e910704023b10fd9a54f1bfdfc
2445,PRQ2602445,receive,27,1041,5551,606500.0,2023-07-20,draft,72d695856cf34ca6af6843ceb6e8f373
2446,PRQ2602446,receive,514,1073,5066,111530.24,2025-01-27,draft,72e625e7f8cd468588ef1c105f8f0fa5
2447,PRQ2602447,receive,255,838,3172,64996.16,2025-12-26,draft,72e88c4d46dd4705a289f882d2873f38
2448,PRQ2602448,receive,541,1078,3324,145700.0,2024-08-16,draft,72eb5b58eddf43628777050c49592331
2449,PRQ2602449,receive,385,,3370,268000.0,2022-12-13,draft,72fccc99a9e5413c80dbdbbf909fee74
2450,PRQ2602450,receive,641,,4614,1457800.0,2020-01-16,draft,73057ff014cf4ca9b99bb989df57b992
2451,PRQ2602451,receive,26,,6830,9602.55,2020-08-04,draft,730d5ea4d1b649c89ed23f5435042060
2452,PRQ2602452,receive,17,,6868,280510.0,2021-10-27,draft,73141da281f742cea58ffdec6786e4ef
2453,PRQ2602453,receive,65,,6597,427284.94,2020-10-26,draft,7315d11340da44c086c788f7c4f9f191
2454,PRQ2602454,receive,709,1148,6518,978200.0,2025-12-31,draft,733a6dd75ba44929bea6ba16c45bf920
2455,PRQ2602455,receive,350,,6022,69978.0,2022-11-15,draft,734be43e1fdd4db5801ee6bbd46515fb
2456,PRQ2602456,receive,427,,6829,2943.0,2020-03-30,draft,7354fdc12fdf4c69b296244738161322
2457,PRQ2602457,receive,201,1127,4522,19698.4,2023-11-16,draft,735c1a2bf11742d5b78bc1c104b2c80f
2458,PRQ2602458,receive,242,,2930,1363778.0,2021-04-23,draft,735f981de95f4c279a255c010756c9cd
2459,PRQ2602459,receive,526,,6829,75377.53,2021-11-11,draft,736f1d8b150a42518c82473b00a2b9c8
2460,PRQ2602460,receive,82,482,5133,2860672.15,2023-05-04,draft,7384635541de44eca27a10f458fa774c
2461,PRQ2602461,receive,135,,6972,14090.44,2019-12-09,draft,73bac020584c4bb4b49d790f284165ec
2462,PRQ2602462,receive,646,,6068,472211.0,2021-02-09,draft,73c867665610429bbed808515b759a1d
2463,PRQ2602463,receive,761,,3385,11700.0,2020-03-20,draft,73da966854704b1ca56570b1e0fd9f2d
2464,PRQ2602464,receive,497,,5005,2419032.97,2022-12-20,draft,73dbb56db3bb47b4aa648b722592f1c3
2465,PRQ2602465,receive,298,,5340,2053178.94,2022-10-27,draft,73e4fc30d79840b8b836bb0afdccc0df
2466,PRQ2602466,receive,350,,3686,47600.0,2022-06-08,draft,73e8f7a7702b4e309a6cdcb458e3136b
2467,PRQ2602467,receive,581,,5293,11422.17,2022-10-20,draft,73eaad4ecabf4e3c91ea1361b5b80ba3
2468,PRQ2602468,receive,242,1142,2930,11541215.91,2023-08-17,draft,73ee7242f473448aaf88b7cef317bc90
2469,PRQ2602469,receive,121,,6976,68986.22,2025-05-27,draft,73fd0595b7494626b7cf6b84e34be55b
2470,PRQ2602470,receive,455,,6372,20985.29,2025-03-26,draft,744e8413ec2b4187b7d273087bd9e559
2471,PRQ2602471,receive,502,950,5370,3220.0,2025-06-17,draft,7463fc5fe46c40238e37e943ec78eea7
2472,PRQ2602472,receive,479,,4706,297556.3,2021-12-27,draft,7465053efd144e25a99ec979e57bdc26
2473,PRQ2602473,receive,315,,6763,200000.0,2021-09-23,draft,746549da605d44f18d1b5cbfbc2cd446
2474,PRQ2602474,receive,273,,6839,100000.0,2020-09-01,draft,747570ffffee4e80a7982bffcc2aaca8
2475,PRQ2602475,receive,233,,6790,4000.0,2024-09-14,draft,74783f5dd2334303b870656e968dc28b
2476,PRQ2602476,receive,176,,6790,138708.0,2023-11-22,draft,748bca3afe62443484a06cc46e30917d
2477,PRQ2602477,receive,61,,6960,50000.0,2023-09-15,draft,74a31758332d42e2a9ce32650d2afdef
2478,PRQ2602478,receive,120,,6829,65246.41,2020-12-25,draft,74a66554825242f88bd381f7bb54f895
2479,PRQ2602479,receive,426,727,3573,145170.22,2024-11-15,draft,74bd3734a65f4bfaa124a6d0b84908e7
2480,PRQ2602480,receive,709,,6518,500000.0,2022-01-21,draft,74cd7109fcae4501b16d6408523b96e8
2481,PRQ2602481,receive,350,1056,6022,50459.54,2025-08-04,draft,74d3cb7538ae459c823426cdafec6c55
2482,PRQ2602482,receive,642,,6068,100000.0,2022-05-31,draft,74da3b89439746b1add883ba4a03f383
2483,PRQ2602483,receive,581,1276,6288,18960.0,2024-11-15,draft,74dacaa1ef6c4a8e804a1f2032fb78c5
2484,PRQ2602484,receive,41,,3289,556010.0,2021-11-22,draft,74e2544b2992487db58d9b572f61d651
2485,PRQ2602485,receive,300,,5371,1761345.0,2021-12-15,draft,7503494ff72844e48a1733af975c47ae
2486,PRQ2602486,receive,171,,6920,5000.0,2024-07-05,draft,75051d4ed77d4ba0a5c156bb1f09dfa9
2487,PRQ2602487,receive,198,,6944,8000.0,2020-09-11,draft,752ae814c24541419f30f4c72bf6fe2d
2488,PRQ2602488,receive,646,,5301,2416537.8,2021-04-12,draft,7530c2cfb4bc457a8d6c1731a02f650a
2489,PRQ2602489,receive,194,,6869,50000.0,2025-08-29,draft,75446125159145859cf2cb20866e1948
2490,PRQ2602490,receive,707,,6832,92240.0,2019-12-27,draft,7546381ce37646ef812fc56b65aada7c
2491,PRQ2602491,receive,110,876,5283,88921.59,2024-11-28,draft,7556c2c66b884ea3b294d730c8766cf6
2492,PRQ2602492,receive,579,489,3736,75878.4,2024-12-27,draft,755a1617996f45db9484f7c8d0db5774
2493,PRQ2602493,receive,291,1028,5133,233950.0,2024-11-06,draft,755e6caf342348918a995cae623f43d7
2494,PRQ2602494,receive,350,,6946,16968.56,2020-11-11,draft,756ceff4a7a04f018ff617b443c342c4
2495,PRQ2602495,receive,231,750,3511,297930.0,2021-07-26,draft,7575300e3ac147338cd4f76696f3530a
